QuestionKey,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_TP10,Alpha_TP9,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,HSI_TP9_flag,HSI_TP10_flag,HSI_AF7_flag,HSI_AF8_flag,Student,fix_count,fix_mean_dur,fix_max_dur,fix_dur_var,fix_disp_mean,fix_disp_max,fix_x_var,fix_y_var,sac_count,sac_mean_dur,sac_amp_max,sac_vel_mean,sac_vel_max,sac_acc_mean,sac_dec_mean,sac_dir_var,fix_valid,sac_valid,fix_sac_count_ratio,fix_rate,sac_rate,Gaze X,Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,ET_GazeLeftx,ET_CameraLeftX,ET_CameraLeftY,ET_ValidityLeft,Difficulty,ResponseTime
3Item18,0.8220187083545378,0.949584445043257,1.254999694571671,1.293739,0.5543204404240882,1.0693586,0.7116298152671756,1.0813975,0.4790040972179813,-0.03999401441645462,0.0992411431889737,1.1581924,-0.028812321223494485,0.12096810765545483,-0.013105423193649279,0.9942462846725244,1.1976969090430187,4.720725074878074,0.004240882103477523,0.004240882103477523,0.004240882103477523,0.004240882103477523,16,347.0,211.46195028818676,291.563650000026,4402.743691660373,0.14849041562875154,0.248751096372229,143388.31062809093,54652.600960555086,65.0,36.2716199999926,11.3649129617179,197.8722494416832,502.563670251201,6630.417141095716,-11047.689728498066,12895.657890952387,1.0,1.0,5.338460717159889,0.004728983150400759,0.02756976379215215,908.691513761468,566.1743119266055,682.686540866117,28.024936052283213,-409.3976581038226,867.5492341356673,0.6287183701600757,0.5039649524886968,0.05908096280087528,2.0,3.814667900005588
3Item19,1.0027671941253995,0.8919856490894569,1.3636872410942493,1.293739,0.8814668834704473,1.0693586,1.2969173644329075,1.0813975,0.37794081814297126,0.12178785472424121,0.21601211379153354,1.1581924,-0.190615762125,0.0253753174608127,0.06071757356198832,1.0047245208447733,-0.4590592064415685,2.5839473492802143,0.00039936102236421724,0.00039936102236421724,0.00039936102236421724,0.00039936102236421724,16,777.0,248.06922657657717,533.169500000076,12474.150944917415,0.17433060394768313,0.442156128251435,205111.56044810952,32592.585101645753,131.0,36.305391984733134,11.7167142564256,193.4927928895308,522.341265947566,6395.17835848771,-8732.62484086139,12436.689005702572,1.0,1.0,5.931297257152881,0.004031132816223889,0.027544117918294562,956.2295864262991,565.448038176034,678.1361270714414,25.5282938482731,-354.35517625520237,923.5552178318136,0.624200734746734,0.5026446829088552,0.047619047619047616,2.0,8.225724400006584
3Item2,0.9755454439837996,0.8100790641089838,1.2594543243446243,1.293739,0.9724770312960236,1.0693586,1.2250141229307805,1.0813975,0.39113443324005887,0.15975421072974963,0.1348790049970545,1.1581924,-0.1994773849263623,0.038093488240979384,0.060223271815169364,1.0042395612803756,-0.490264892578125,2.6659110157760146,0.0007363770250368188,0.0007363770250368188,0.0007363770250368188,0.0007363770250368188,16,398.0,193.46375640702644,374.949750000029,5852.1873225293975,0.1610044204706997,0.256712989389517,209467.5657951608,27359.693491830873,95.0,47.074234736846826,17.1271387586267,236.9164613837962,538.678635058398,8899.097394895765,-10332.803539729477,12991.007760066865,1.0,1.0,4.189473243213342,0.005168926823514362,0.021243043107425207,961.7227626459144,677.7315175097276,675.1027982244233,36.43084298332646,-343.9285976910118,921.0941619585687,0.6249704821186102,0.5015066668475415,0.04519774011299435,0.0,4.425113699995563
3Item20,0.5658511916061069,0.487895833913313,0.7941191539297711,1.293739,0.5241578001346565,1.0693586,0.823508637080916,1.0813975,0.24649373218625956,0.005086113209410687,0.11448734122903816,1.1581924,-0.05338393265795419,0.10234617276956107,0.04178362431416985,0.9992620243916984,-0.9175285979991651,2.1132674588501907,0.0003053435114503817,0.0003053435114503817,0.0003053435114503817,0.0003053435114503817,16,1066.0,264.5691463883718,458.290400000056,10449.62845253524,0.1688594451029248,0.418727837344915,181871.54943665877,34622.38328374259,186.0,49.64454220430749,12.6468179340997,178.5591811788841,447.195568112288,7496.643209736895,-7827.718444364186,13940.675697539382,1.0,1.0,5.731182487570834,0.0037797302278649012,0.020143201135819227,994.8360979462875,526.0454186413903,682.8378906250001,23.81828885515768,-72.66798458960602,961.0334110334111,0.6295111890254135,0.5040925865777258,0.027195027195027196,2.0,10.727430600003572
3Item3,0.6777178545439575,0.4230548101978799,0.7552743592014134,1.293739,0.4978675421261484,1.0693586,0.7174912366431095,1.0813975,0.4172049993427562,0.03490162251590106,0.12815166475547704,1.1581924,-0.026235775927632505,0.10656268116442137,0.06245427755079505,0.9994364923807421,-0.4511869720351148,2.6563746583756624,0.0007067137809187279,0.0007067137809187279,0.0007067137809187279,0.0007067137809187279,16,430.0,260.31682127908704,508.195250000106,15105.871659714328,0.20305170513211246,0.351681014460625,230119.87309917144,45431.804649798025,98.0,47.58145969386845,14.8253745530754,212.98948177977482,467.038769702822,8341.134596528647,-8398.468137493708,13158.269508502139,1.0,1.0,4.38775465431075,0.003841472844501885,0.021016589324692667,871.6728280961183,527.9981515711645,682.0981106855073,31.94461951211204,-15.162419223932195,828.2921960072596,0.6280781324891992,0.5036372319539965,0.023593466424682397,0.0,4.59112689999165
3Item4,0.8731920581809146,0.9040304940382704,1.309183674338966,1.293739,0.8971054309741551,1.0693586,1.2298725016774352,1.0813975,0.33784660656883697,0.14459233871876243,0.1838019255805169,1.1581924,-0.15754143464383696,0.020541955178111023,0.05705246062686382,1.0050142109986564,-0.4567689687072875,2.5536230402011757,0.0007455268389662028,0.0007455268389662028,0.0007455268389662028,0.0007455268389662028,16,1244.0,338.78634742764456,858.145849999972,47704.5193062877,0.22738883963099807,0.494866855352643,158985.32007244808,33052.708195142455,224.0,43.53308035713781,15.0413235591096,191.7111539089376,558.185810313376,7034.922718337106,-8707.220922920274,12161.541992348146,1.0,1.0,5.553571180644144,0.0029517128053391964,0.022971036985452935,903.2720779220779,540.8068181818181,680.0975231220197,25.748452291017998,-196.53316105556536,880.5343848580442,0.6258291763086048,0.5038389788065046,0.03406940063091483,0.0,13.206485599992448
3Item5,0.9535307422333333,0.7764914380333333,1.2477506866666666,1.293739,0.9815059009666667,1.0693586,1.1507079593333334,1.0813975,0.38946237256666666,0.18536137853333334,0.20177083153333333,1.1581924,-0.2321309381,0.04062886555989583,0.06221537272135417,1.004134521484375,-0.43253326416015625,2.195489501953125,0.0,0.0,0.0,0.0,16,103.0,598.8820461165651,683.266550000059,29224.67044830395,0.2267089619708868,0.264998879257388,44199.63355507611,13878.320181543884,13.0,62.178796153775316,10.292964135381,232.13325709961055,289.729189482773,11099.22215036467,-9535.494844918927,6778.4861401637,1.0,1.0,7.923070828407055,0.0016697778908590754,0.016082652760848144,819.1163793103449,861.4784482758621,675.2824712292903,22.709357510818236,-6.335676449552956,783.6724137931035,0.6244756471494148,0.5016455226417245,0.04310344827586207,0.0,0.9673138999933144
3Item6,0.8196909451677458,0.9410945599941142,1.3681398298999412,1.2937389999999998,0.8496016404590936,1.0693586,1.1724818137728075,1.0813975,0.3543349852913478,0.08765274221393171,0.2066257265509123,1.1581924,-0.3221218013890524,0.03503831096646925,0.062361979358262216,1.0042134016103224,-0.4083022936573444,2.4856839508361994,0.0,0.0,0.0,0.0,16,461.0,189.56411290674788,283.324450000073,2887.7345662530624,0.14488457015884518,0.21919628258992,188272.34034228188,30028.5928970833,142.0,48.681059859120005,14.4223507306896,188.3100194207805,405.272374963457,7552.078002009891,-8029.7112850589565,11423.144221845207,1.0,1.0,3.24647864461418,0.005275260093019286,0.02054186990684525,968.5613354037267,584.6436335403727,676.3621827593503,34.0816428766228,-120.61867919156589,946.0090497737557,0.6249610025598632,0.5020836989084879,0.042232277526395176,0.0,5.525095600009081
3Item7,0.9037522112310407,0.7986612064268078,1.3273706689029983,1.293739,0.9633642413227513,1.0693586,1.307251980440917,1.0813975,0.4348671298624339,0.1273569407121693,0.19288995394070546,1.1581924,-0.2937467692451499,0.03194724323467813,0.05877795345568783,1.0046640762786596,-0.44741105444637347,2.6325269157503857,0.0014109347442680777,0.0014109347442680777,0.0014109347442680777,0.0014109347442680777,16,887.0,272.43940789177225,474.94049999991,13131.9725734416,0.15781819027106453,0.225001281471774,171079.6305160196,37161.37278656304,166.0,49.98968192771798,15.6515719947892,200.0237857761054,425.937633651474,7136.567485404674,-9136.815518340938,13630.13578271129,1.0,1.0,5.343373172085953,0.0036705409386144053,0.020004128056683192,1035.9615740740742,554.6078703703704,677.1522136829518,26.086956202884195,-200.3746879124598,999.1467146714672,0.6244423531606109,0.5021594855079342,0.039603960396039604,1.0,9.255039399999076
3Item8,0.6471287201686341,0.7304734567284992,1.257524106905565,1.293739,0.5445914464030355,1.0693586,1.1184534333642497,1.0813975,0.3306062744856661,0.08618817877959527,0.15262931665682966,1.1581924,-0.18636642854974705,0.034198986137094226,0.05699767551775928,1.0043944797869677,-0.5202747878899663,2.4475698487151534,0.0,0.0,0.0,0.0,16,375.0,259.5257353333309,408.234949999955,10746.245794339684,0.18801220726638596,0.369529967525092,201590.49757373432,35259.72301719664,54.0,39.54481574074428,14.1855723658183,204.5303149363824,491.681478768257,5693.023410155165,-8920.59512586339,11012.73662168889,1.0,1.0,6.944443158436452,0.00385318241604388,0.025287764693938092,1087.849099099099,615.9876126126126,676.295468717008,25.464038778349458,-384.75919869402776,1072.9827956989247,0.622830960442943,0.5018647073417581,0.053763440860215055,1.0,3.876455599995097
3Item9,0.8465771898858696,0.9819101450380434,1.3973708582065218,1.2937390000000002,0.8620028963749999,1.0693586,1.233378277554348,1.0813975,0.35608936936413044,0.10472197729782609,0.22935209538043477,1.1581924000000001,-0.26038644392119564,0.029469365658967392,0.059042656939962634,1.0047325797702955,-0.41341051848038385,2.4848313538924507,0.0005434782608695652,0.0005434782608695652,0.0005434782608695652,0.0005434782608695652,16,579.0,289.3587907599196,724.977999999886,38383.57048914261,0.22821134664342235,0.555120239499053,240789.32243097303,43005.134103088356,101.0,42.447311881180426,12.8612767292695,215.86815112626596,569.890154008454,6998.553974297449,-9922.756200851136,11992.304298129106,1.0,1.0,5.732672699735376,0.0034559171239072887,0.023558617809926068,878.8944365192582,590.2967189728959,676.8329701552889,28.15323080538437,-310.02267241577573,850.103591160221,0.6253930953490799,0.5028911072410931,0.034530386740331494,1.0,6.030303000006825
3spl1,0.6654793800074404,0.7625641324107142,1.2928452858630952,1.293739,0.601017851875,1.0693586,1.1443019504017857,1.0813975,0.402154460952381,0.1670902283482143,0.2336247058482143,1.1581924,-0.13653881375580357,0.04213156018938337,0.06358400980631511,1.0041473933628626,-0.44519821802775067,2.567298412322998,0.000744047619047619,0.000744047619047619,0.000744047619047619,0.000744047619047619,16,430.0,246.99578069767335,449.991349999909,12848.037803240448,0.17590657284261194,0.283216193138406,121437.87702017472,42736.77104698633,78.0,48.90529038461271,13.3042716432938,219.2302281419291,411.387673118201,9089.488473440719,-10291.413775362129,13085.078254811113,1.0,1.0,5.512819806048743,0.00404865215543848,0.020447685506293122,844.682879377432,609.8667315175097,673.0488039009302,30.016863985160242,-175.57201842898968,837.0684410646388,0.6254528321240791,0.5015560794239262,0.028517110266159697,0.0,4.382217499995022
3spl2,0.939092088836886,1.012162174471733,1.3247653674698796,1.293739,0.9720418304958294,1.0693586,1.335098973609824,1.0813975,0.4391771334476367,0.1305080716523633,0.21420755868906394,1.1581924,-0.21725502733132532,0.038528937338898867,0.06342339007472196,1.0041659463877144,-0.4656131097406453,2.5573589052725323,0.0004633920296570899,0.0004633920296570899,0.0004633920296570899,0.0004633920296570899,16,648.0,262.10846157407394,425.059800000046,9307.964130843367,0.20643161697054282,0.419851896836411,150902.3577509641,37882.81692377772,131.0,51.48419274808218,16.9176128013384,226.64231230900285,522.126629088735,8748.44189806428,-10323.719147011645,11512.004961453715,1.0,1.0,4.946564507895839,0.0038152144876807625,0.019423437469640533,934.2696493349456,671.2019347037485,673.1871075151621,31.475161496140696,-154.21135435868987,916.9964664310954,0.6258181695803315,0.5013270933790959,0.03415783274440518,0.0,7.073740899999393
1Item1,1.2451895476736112,1.403709597907986,0.8806647165046297,1.358990564626736,0.831736541177662,0.9318101279484954,0.9866268493836805,0.9841139332407407,0.5711014619675926,-0.010688061819936343,-0.4458254022019676,0.40647658400173614,0.1607207857517361,-0.25279850429958767,0.06095333452577944,0.9731711988095884,-0.4213124292868155,2.506923940446642,0.0008680555555555555,0.0008680555555555555,0.0008680555555555555,0.0008680555555555555,17,1027.0,270.06383928918876,816.58004999999,36299.27296799686,0.22573737331687604,0.371057530708307,243343.0790350891,63505.84076838036,257.0,56.88325856031546,16.5749016284249,224.2998543029628,505.140682142993,8274.561723589284,-8894.018537879134,12896.580984415483,1.0,1.0,3.9961087939257283,0.003702828200161699,0.017579864878092752,956.496992481203,549.6296711509716,676.6770261755975,36.261589162525105,-129.00459609257217,943.0176991150443,0.557193219354019,0.5479983136629284,0.035398230088495575,0.0,11.296310600009749
1Item10,1.237844953711573,1.2615808822398327,0.7297147759796652,1.338198612181519,0.8443141908536633,0.8434557832274222,0.8732281926869019,0.9203636889354068,0.4896698545170454,0.05751142018072667,-0.3188407084167165,0.4915283101196172,0.15775881467103767,-0.2601358240300959,0.05396251587206097,0.971328443317322,-0.4508040396220376,2.5320594732841237,0.0011961722488038277,0.0011961722488038277,0.0011961722488038277,0.0011961722488038277,17,1987.0,253.1528758681347,574.882300000056,11681.969597437554,0.22376778559038787,0.465693949704631,185212.88820413986,68324.86033479891,442.0,51.986248642539124,19.2267232987335,205.93133390171405,676.422717463827,7469.265592439645,-8386.789221598785,12460.833919074992,1.0,1.0,4.495475011414593,0.003950182262598557,0.01923585612881717,850.770462633452,641.2011062821019,676.0640753509028,31.758848402495712,-59.01158760555864,814.9569359756098,0.5511922987359689,0.5505462772917094,0.04763719512195122,2.0,21.867723000003025
1Item2,0.7937097924007377,1.022612884774029,0.5958108470039705,0.8593665479138642,0.5645052485072685,0.537092603646637,0.7067948745400303,0.606419182621024,0.44037950912019963,-0.14230146245892492,-0.43885418146723804,0.23729893622130613,0.17945029011819266,-0.2749581944272585,0.059145926808452216,0.9660021797853893,-0.3813755385501702,2.6510981640243614,0.0005424170101974398,0.0005424170101974398,0.0005424170101974398,0.0005424170101974398,17,3061.0,299.27845787324526,658.391100000008,20895.916304381048,0.2382182896011211,0.610844221548621,157741.87999743922,35956.98760975461,448.0,43.76512343749924,14.2214305326529,169.38627908805014,450.376011075151,6452.395669297881,-7022.829832593941,13264.129812957388,1.0,1.0,6.832589133201136,0.0033413697968619534,0.022849244351339882,985.3196675119752,489.69667511975206,678.3525092930282,23.48264660000847,-8.67635780553715,983.4885517241379,0.5588607656215798,0.543134693770573,0.029793103448275862,0.0,30.205317900021328
1Item3,0.9446221060138283,1.1801866040447917,0.7687505846069442,1.0808893697805502,0.6209699041254922,0.7214716679449872,0.7684023203306778,0.8348511856004809,0.40760624199412404,-0.07279098251075365,-0.40369980411693973,0.49268289708853147,0.03297492607895836,-0.2821543349657814,0.0728366014098433,0.9641477308756388,-0.4143913036250681,2.4788878724823387,0.0007515406583496167,0.0007515406583496167,0.0007515406583496167,0.0007515406583496167,17,2113.0,381.2981704921941,1316.58155,95335.20717516346,0.27050627983284714,0.524666786180834,166174.60033373034,42845.64875065223,390.0,54.34741961538408,17.4423273739499,199.53121025748356,399.968926744188,8005.272582552862,-8301.822152895582,12744.939237949135,1.0,1.0,5.41794857902696,0.00262261945473473,0.018400137607363653,924.4091265178222,550.8723529411765,676.4680260412842,28.211790143168376,43.99050429399008,915.4603600153198,0.5540719094837091,0.5398687260308881,0.0497893527384144,0.0,21.753515999997035
1Item4,1.018302027685201,1.1052614714136013,0.6545121611963217,1.0252332070804107,0.6166639431212353,0.6061011161936698,0.8145447109315653,0.7036316182489649,0.4714876661907613,-0.017895738869686054,-0.37846458868520105,0.46039761581693756,0.08573065377231104,-0.2672276505861046,0.08230870673552448,0.9678924847709715,-0.42726208349901756,2.537539910413548,0.0007698887938408897,0.0007698887938408897,0.0007698887938408897,0.0007698887938408897,17,3594.0,285.89158572621,741.625,24536.137336521806,0.24361566336357166,0.573120304021823,158932.89063023156,32273.181333929577,722.0,49.351764058172236,18.4754328678541,187.74075426840452,453.856741172538,7773.187651341679,-7964.0477136967465,14102.118276702708,1.0,1.0,4.977839266234914,0.0034978294217722743,0.02026270020541974,866.8133438343834,492.2586245772266,676.9925477914613,28.341372194018838,-8.400501295262913,854.4955347418863,0.5491457456104949,0.5431110277801161,0.049880200392071444,1.0,38.257773400022415
1Item5,0.8558483912283772,1.1105899243359418,0.6411646175040678,0.9140864091500869,0.5483065331936505,0.5495200144967943,0.6664648466347474,0.6527016336137974,0.41323691505834703,-0.05382180342262836,-0.3626691741578528,0.4386663700933553,0.028216408556131247,-0.2635558755236756,0.0704406620970406,0.9696570600146189,-0.4261374329551768,2.5701533091847284,0.0006864360241625481,0.0006864360241625481,0.0006864360241625481,0.0006864360241625481,17,4460.0,364.62743705157123,1425.0858,89792.70545110106,0.2557291861415882,0.684640356194264,177820.79048269213,41108.991299266745,821.0,47.739072838000425,19.0318143540714,180.69527484790987,588.141912346425,7074.644394100087,-7177.663172310959,12704.763006078192,1.0,1.0,5.432399446621201,0.002742525379000526,0.0209472019521262,822.9276965265083,569.0603794235681,676.8134255254413,26.658349495905792,-13.223744707010635,810.9605171208945,0.5525269554700157,0.5454995901975325,0.06219426974143955,1.0,47.70211470001959
1Item6,1.0616519442427215,1.3841231933938503,0.9299668497003598,1.0878054875106313,0.559216361429767,0.6107249389976611,0.7291800397075564,0.7535041083644095,0.5176009442579327,0.1082195963494766,-0.2974728949314688,0.4235054506934904,0.22246998030004086,-0.38043204904343514,0.10212871737444287,0.9241505012349985,-0.29939877975209306,2.7785948658831807,0.0008177952240758914,0.0008177952240758914,0.0008177952240758914,0.0008177952240758914,17,1830.0,244.7379864207656,491.507050000015,8295.83406895842,0.22750399165381763,0.539894861867938,149770.51069970874,19142.98493214245,423.0,52.3717848699775,15.9077970573424,211.92818510135604,437.750344331493,8846.169925492704,-9087.53035804375,14287.472798967261,1.0,1.0,4.326241032476571,0.004086002400372874,0.019094250883968943,810.617494600432,483.03887688984884,685.3550004402969,32.325074732620415,0.9653835203912351,780.3144523115369,0.546360592850046,0.52628039554078,0.07913369429404415,1.0,20.001972900005057
1Item7,0.9106734665053514,1.12465103251047,0.6593351192492632,1.132063459834807,0.4680666096386521,0.6780591674143012,0.6935967204754537,0.7940830269519932,0.39335362350659225,-0.05228573147037382,-0.39678604740499457,0.36975908605894214,0.05561853519841198,-0.3216262848151272,0.08587592521230805,0.9503848935460534,-0.45172808354115773,2.478357868008194,0.0005428881650380022,0.0005428881650380022,0.0005428881650380022,0.0005428881650380022,17,3871.0,283.51465924825567,641.59659999999,21447.179289744574,0.2572994119184542,0.59600686255921,171611.80774086574,22447.86184503842,855.0,50.41025614035058,18.7115738480026,165.45015007855432,420.77425379153,7008.449341291579,-6872.383565239429,13059.410098060776,1.0,1.0,4.527485327163914,0.003527154478157872,0.01983723306193522,877.23094308609,578.5302220394736,680.9419006636091,27.91871113763472,-30.30273117899016,859.5915548539858,0.5506935247588365,0.5401796062654083,0.07044198895027624,2.0,42.22823609999614
1Item8,1.249270309818925,1.3451242265771028,0.8317917373933995,1.3125742155972548,0.8749873992567173,0.9171306919830607,0.940500728313376,0.973890002260514,0.4635620993735397,0.016943072003409755,-0.3827139111127336,0.43939800340683416,0.051786252909287386,-0.26737990334769274,0.058786311996317356,0.9688675960647726,-0.4672556502796779,2.441443773073571,0.0010221962616822429,0.0010221962616822429,0.0010221962616822429,0.0010221962616822429,17,1976.0,230.95456060223077,599.955850000028,10557.282155721927,0.23107300783023227,0.499073555208075,174268.10247495773,42129.12414072415,496.0,53.57287782257915,17.2623610768551,224.19687103929644,473.838325051979,8806.456276548932,-9578.486451364808,12315.347075226271,1.0,1.0,3.983870887421958,0.004329856043416139,0.018666161689790725,861.3483558994197,591.503098373354,677.6185664813339,36.09539362608951,-73.36328119840196,835.46875,0.5490747687761627,0.5524118167259507,0.059895833333333336,2.0,22.396086099994136
1Item9,0.891429641950224,1.2059940672183949,0.7263396510206682,0.9660243921150533,0.5602617706772305,0.5141020299302446,0.6602426204811402,0.6672473059397218,0.40033760349112985,-0.017179186709995693,-0.3734177077816379,0.32638965045982604,0.050986112013213916,-0.24674907372895497,0.07196841763908027,0.974030734176189,-0.41699551731152984,2.548828703183533,0.000775060282466414,0.000775060282466414,0.000775060282466414,0.000775060282466414,17,3479.0,295.0155808134524,691.688900000067,24217.033303783814,0.2431928637263192,0.489770344417235,173535.0594368907,22805.780476396667,683.0,49.514713689606985,17.9460971036926,181.33406461725474,421.283460474672,7129.325308876076,-7465.358636301236,14534.386762570803,1.0,1.0,5.093704171395254,0.0033896514795352054,0.02019601700563204,844.9164140825367,548.4774321796071,676.288631062987,27.80187919781239,-10.764683174135065,829.2221735319895,0.5451942894617577,0.5518066726109107,0.0775635407537248,2.0,38.035542800003896
1spl1,0.8389720199656137,0.8656888659197938,0.5106249193109822,0.9744341850234258,0.48193795055558564,0.6043719944059747,0.6681886884485279,0.6674762140470449,0.5139422407178165,-0.12127092304608639,-0.48793579426176664,0.2934681171431421,0.26522562827852997,-0.2702019021456251,0.0623374888135007,0.9682072553997421,-0.44043420643645564,2.519119823463189,0.0006447453255963894,0.0006447453255963894,0.0006447453255963894,0.0006447453255963894,17,1459.0,325.4355855380388,841.618300000002,44999.50336364267,0.21124609596055727,0.398194101670471,170314.29589156382,49554.93847865109,268.0,49.508052238804986,15.0532101986786,185.16055600773456,505.480578238657,7729.180811894956,-8045.433334090052,12952.206909373457,1.0,1.0,5.444029647610835,0.0030728047098034796,0.02019873442854826,919.9606962380685,711.6578947368421,678.4590929635829,27.662079505347084,-1.8762242182507907,922.6896174863388,0.5576829496302891,0.5458982424006436,0.03114754098360656,0.0,15.250041099992814
1spl2,0.9109759757771889,1.3526069757797123,0.8757321888068382,1.1625109336802928,0.6595346591724703,0.747885425336866,0.778945011313399,0.8106330571006812,0.48649620392881276,-0.015578283870790435,-0.3591189305172849,0.30105024291445875,0.21419043828144083,-0.257646166493187,0.059550891522954515,0.9718019657293835,-0.4154316018754534,2.5489816754687893,0.000757002271006813,0.000757002271006813,0.000757002271006813,0.000757002271006813,17,2347.0,284.54209902002384,790.970749999979,29382.231877194718,0.2300739986777813,0.537589681099701,187480.30918430953,42253.83364123696,561.0,55.50046809269223,18.9298652086252,216.3869964758931,523.152956558559,8295.13680654971,-8666.122582935644,14429.374095414603,1.0,1.0,4.183600638438492,0.003514418440817975,0.018017866047700892,1027.799165275459,583.403942532576,677.8332201516689,34.20822809841752,8.681367375345385,1020.0770712909441,0.5576770735920126,0.5472915810924657,0.049132947976878616,0.0,25.94336760000442
2Item1,1.2236844753595193,1.2504656954066544,0.7926223706792975,1.3079512784704252,0.9229794299768946,0.8949750758687616,1.1010240634842885,1.0278045023428835,0.39179437638632164,0.001598638499630314,-0.4065455398243993,0.40475967341497227,-0.06939380559043438,-0.26644962331944605,0.022600381960489833,0.9709444733512159,-0.45548747515722476,2.5175382293306305,0.0009242144177449168,0.0009242144177449168,0.0009242144177449168,0.0009242144177449168,17,627.0,229.13200853269865,508.372199999867,13349.36557587333,0.24031582594482365,0.377092795543442,114667.57047256887,58482.151474400605,187.0,55.472191443848,13.6019962995983,231.9672688392329,375.359277234068,9525.122880840287,-9757.207255653324,13626.590262473765,1.0,1.0,3.352940997168931,0.00436429639985322,0.01802705054564577,867.700354609929,740.9319526627219,672.89104016171,40.666434414391084,31.12860617397123,833.5997652582159,0.5611355754551193,0.5487491454876644,0.035211267605633804,0.0,7.096646199992392
2Item10,0.9450852139604117,1.286919007882027,0.7455568623594616,0.9992559611718131,0.6014091409619953,0.6091640414766429,0.8284612751741884,0.7239045034362629,0.47356101311163895,0.006126145039984166,-0.42120102431116385,0.35985577302692,0.08036407104457641,-0.27091693651647863,0.01024615000092785,0.9693639518151845,-0.4099782307942708,2.511330889220853,0.000791765637371338,0.000791765637371338,0.000791765637371338,0.000791765637371338,17,772.0,296.15169779792626,541.592299999902,18887.076614622834,0.24631083067585463,0.424735046409206,204794.84754164642,43549.3142323129,171.0,51.587396491216815,15.7140275821078,199.4641940380665,487.856113623427,7794.974961160591,-7534.7981372037475,13638.992168563018,1.0,1.0,4.5146196190280925,0.0033766478713169257,0.01938457970129695,869.085291113381,596.3359053497942,677.2626258296791,32.13783812976413,14.620765599204107,838.1574167507569,0.5666486016436133,0.5535727442814532,0.020181634712411706,2.0,8.257397000008496
2Item2,1.3206478305738396,1.5121755008016877,0.9752089224050633,1.331442864742616,1.0355673189620251,0.9674868463881856,1.142032748637131,1.0495821152869198,0.5459045245949367,0.08394117804177215,-0.41727295075527426,0.376628433892827,-0.023359952715177216,-0.2633490840090981,0.02194435344969673,0.9714824177544831,-0.422865469244462,2.5918744566068366,0.0012658227848101266,0.0012658227848101266,0.0012658227848101266,0.0012658227848101266,17,661.0,215.23365786685872,416.619449999882,5985.894126862202,0.22864125216257591,0.379977828311528,147393.5155114704,69799.63318959768,199.0,57.73886080401781,14.5266052331204,235.29047814818634,479.946802486186,9287.577581018166,-9704.171302275301,14006.615540255294,1.0,1.0,3.3216078732860366,0.004646113483553304,0.01731935797147031,930.6748633879781,515.1262295081967,673.467446349097,41.12620738928453,-26.725146748462876,898.4716577540107,0.5600331534676374,0.5484187791054261,0.0481283422459893,0.0,7.788073000003351
2Item3,1.173217236317249,1.4413077463117028,0.9198909786799777,1.076167498236273,0.8185936102662229,0.6424715204936217,0.8440383033666112,0.6228566922795341,0.42128720267332226,0.014411573036605656,-0.3210296780920688,0.3109622373544093,-0.007672849816528011,-0.26572824860042293,0.024240164775287714,0.9710006840812188,-0.40986004499878675,2.5600536175059796,0.0016638935108153079,0.0016638935108153079,0.0016638935108153079,0.0016638935108153079,17,510.0,239.09398009804133,449.889499999932,9957.583843987088,0.1882468454644236,0.280871789331585,137408.56134638897,77316.34259243862,113.0,50.199973893793825,13.082528777058,197.9723936605095,396.396746129151,8590.439936203047,-8711.313378125871,16938.736208395185,1.0,1.0,4.513273936878413,0.004182455783737999,0.01992032904942941,979.3862951807229,570.2387048192771,674.112585918013,29.797893249701037,126.17095621426434,969.5963172804533,0.5609392040849744,0.5492011221711426,0.08498583569405099,0.0,5.88522979998379
2Item4,1.246854000994434,1.3702385994879407,0.8049613793320965,1.2196091986493507,0.8345279875769943,0.7837932334359926,0.9022079700482374,0.8151182798589981,0.3879574509647496,-0.008438401928794062,-0.39838280614471244,0.3204781493766234,0.027154377661150277,-0.2640978075356563,0.011754555781829778,0.9714680914091489,-0.49268687855113635,2.578335848721591,0.0011131725417439704,0.0011131725417439704,0.0011131725417439704,0.0011131725417439704,17,781.0,277.8248450063999,708.510599999922,30215.43024300201,0.22834781359544523,0.383703824370488,118661.05495876544,40826.42384137217,205.0,53.32217780488214,19.3040488957492,188.05710285947737,415.979952469287,8068.139470702016,-8225.312143540938,13005.269969147022,1.0,1.0,3.8097559117192237,0.003599390111891819,0.01875392266880771,865.0200391006842,575.4257086999022,676.6598193633824,32.75699215924347,-13.711047091741927,851.1641509433962,0.5670295569694267,0.5519389119912993,0.045283018867924525,1.0,8.82953419999103
